https://careeradvice.com.ng/wp-content/uploads/2023/01/tourism-and-hospitality-management.jpg	img-01.jpg	000	0
https://cdn.educba.com/academy/wp-content/uploads/2024/09/International-Relations.jpg	img-02.jpg	200	35910
https://certiprof.com/cdn/shop/articles/Cybersecurity_certiprof.webp?v=1741879682&width=1312	img-03.webp	000	0
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAti_SsZgc7K-NqmR6ANkiS1iN-N5D_7-3wg&s	img-04.jpg	200	14623
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbHv9k1v2FsLEfxdSx-xO8AzjkRa-XB5pEuQ&s	img-05.jpg	404	43
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQep9YbEPmgoMxrFRjnktYDVSePZcuLMoEqhw&s	img-06.jpg	200	11244
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR47ZmpxoIakFPPTfhHF9vAOly7KGXDDX2kw&s	img-07.jpg	200	9105
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlEL82hj0PU5m_nutTxou0Zuf-G2jZcLJo0A&s	img-08.jpg	200	13121
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRA0sOsLXIAnQcMWNCKoXFrAKP_wWzNCMyoQ&s	img-09.jpg	200	10594
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScJxi3IuEmne8x3R31mA4_qYil8noChskeaw&s	img-10.jpg	200	12405
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl10LucLtKyH6_fTf0R7eLAXqDDoLMgVZrTw&s	img-11.png	200	7520
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4sKvAYxnLg6OztBgQ2-oipGam9GaV_0aFqg&s	img-12.jpg	200	9163
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8k6jCu-SjhSGXHVlKyErWoSpTh2hwrV1UzA&s	img-13.jpg	200	13491
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPyxfjiMEyMIQ6eoEcRneFPJEFDfiIsVxDmA&s	img-14.jpg	200	12724
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuokBUZv2w2GyKyY2KhvzAnMz3IziDLOOekQ&s	img-15.jpg	200	7698
https://i.ytimg.com/vi/9N90FfZTGtU/hq720.jpg	img-16.jpg	200	129744
https://i.ytimg.com/vi/JKvsZbCizf0/maxresdefault.jpg	img-17.jpg	200	121854
https://i.ytimg.com/vi/OhlWOOwUCUs/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLDDwS8X48Gws-93F_9lmdw-bHE1XQ	img-18.jpg	200	91226
https://i.ytimg.com/vi/U-2szYnU7nA/maxresdefault.jpg	img-19.jpg	200	138098
https://icc.edu/wp-content/uploads/2022/07/mechanical-engineering-tech-print-reading-2022.jpg	img-20.jpg	200	204603
https://images.ctfassets.net/2htm8llflwdx/1LEJIT9KGRC4nwTJ5vuS6H/a912e31c468fd32986f2818816135cc4/OnlineLearning_SouthAsia_Learning_Indoor_GettyImages-1071652068.jpg	img-21.jpg	200	132149
https://images.newscientist.com/wp-content/uploads/2019/10/22153920/biochemistry-shutterstock_187967735_web.jpg	img-22.jpg	200	99594
https://images.unsplash.com/photo-1515169067865-5387ec356754?q=80&w=800	img-23.jpg	404	29
https://images.unsplash.com/photo-1521737604893-d14cc237f11d?q=80&w=1200	img-24.jpg	200	137329
https://images.unsplash.com/photo-1521737604893-d14cc237f11d?q=80&w=800	img-25.jpg	200	69814
https://images.unsplash.com/photo-1522202176988-66273c2fd55f?q=80&w=800	img-26.jpg	200	78189
https://images.unsplash.com/photo-1523580846011-d3a5bc25702b?q=80&w=1600	img-27.jpg	200	240929
https://images.unsplash.com/photo-1523580846011-d3a5bc25702b?q=80&w=800	img-28.jpg	200	77538
https://images.unsplash.com/photo-1529070538774-1843cb3265df?q=80&w=800	img-29.jpg	200	53902
https://images.unsplash.com/photo-1543269865-cbf427effbad?q=80&w=800	img-30.jpg	200	77006
https://management.buffalo.edu/content/mgt/degree-programs/undergraduate/majors/business-administration/_jcr_content/par/image_57938181_copy.img.680.244.png/1744660996186.png	img-31.jpg	200	1131562
https://picsum.photos/600/300?random=1	img-32.jpg	200	5769
https://picsum.photos/600/300?random=2	img-33.jpg	200	17299
https://picsum.photos/600/300?random=4	img-34.jpg	200	30972
https://sigmauniversity.ac.in/wp-content/uploads/2025/03/Scope-of-Chemical-Engineering-Career-Opportunities-Beyond-Sigma-University.webp	img-35.webp	200	237098
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Civil_engineering.jpg/640px-Civil_engineering.jpg	img-36.jpg	400	2006
https://usa.study/wp-content/uploads/2024/12/NFC-event-1-scaled.webp	img-37.webp	200	473024
https://via.placeholder.com/800x400	img-38.jpg	000	0
https://www.aeccglobal.my/images/2022/11/08/study-information--technology-abroad.webp	img-39.webp	200	32488
https://www.iefr.edu.pk/img/najaf%20sb.jpeg	img-40.jpg	200	48851
